2.59017414996522,-1.51360426560311,7.64379456104883
2.70583392517739,-1.29555500437423,7.63435661040377
2.80317741085727,-1.06873589032069,7.6247055127825
2.88154567057441,-0.834682303870097,7.61483984350548
2.94040821470904,-0.594978596986155,7.60475821991089
2.97936659144097,-0.351247368396457,7.59445930162534
2.9981570839501,-0.105138479919795,7.5839417908264
2.99665249557042,0.141682111755841,7.57320443249671
2.97486301081346,0.387543632245327,7.56224601466973
2.93293612643269,0.630781799250745,7.5510653686671
2.87115565299546,0.869750088400232,7.53966136932746
2.78993979372092,1.10283087888055,7.5280329352268
2.68983831358865,1.32844640341662,7.51617902889021
2.57152881788076,1.54506942847522,7.50409865699508
2.43581216534866,1.75123359239694,7.49179087056554
2.28360704705354,1.94554333147515,7.47925476515838
2.11594376757763,2.12668332679066,7.46648948104008
1.93395727070202,2.29342740785462,7.45349420335521
1.73887945676183,2.44464685278911,7.44026816228598
1.53203084368374,2.5793180288599,7.426810633203
1.3148116281541,2.6965293216412,7.41312093680715
1.08869220742615,2.79548730590743,7.39919843926263
0.855203225926013,2.87552211648002,7.38504255232107
0.615925214033954,2.9360919826731,7.37065273343672
0.372477889177891,2.97678689564328,7.35602848587268
0.126509191662129,2.99733138381878,7.34116935879819
-0.120315870550182,2.99758637762013,7.3260749473769
-0.366326492588827,2.97755015085012,7.31074489284617
-0.609857382669065,2.93735833238031,7.29517888258728
-0.849260034765077,2.87728298805502,7.27937665018669
-1.08291388765765,2.79773077902757,7.26333797548818
-1.30923729481807,2.69924020899539,7.24706268463596
-1.52669823087151,2.58247797896784,7.23055065010877
-1.73382466216524,2.44823447424212,7.21380179074476
-1.92921451124161,2.29741841413679,7.19681607175745
-2.11154514776428,2.1310507006998,7.17959350474255
-2.2795823416519,1.95025750803037,7.16213414767562
-2.43218861781361,1.75626265899436,7.14443810490077
-2.56833095593162,1.55037934093671,7.12650552711025
-2.6870877831697,1.33400121646876,7.10833661131487
-2.7876552124723,1.10859298950336,7.08993160080548
-2.86935248422643,0.875680490397967,7.0712907851053
-2.93162657445037,0.63684034732135,7.05241449991323
-2.97405593831568,0.393689313760518,7.03330312703812
-2.9963533636618,0.147873324411829,7.01395709432402
-2.99836791518737,-0.0989436464608092,6.99437687556634
-2.98008595615759,-0.345090848780852,6.97456299041913
-2.94163124071163,-0.588902066280421,6.95451600429332
-2.8832640761451,-0.828726895431253,6.93423652824595
-2.80537956083847,-1.06294191733592,6.91372521886054
-2.70850490975909,-1.28996168695466,6.89298277811856
-2.59329588564121,-1.50824946527965,6.87200995326188
-2.46053236000188,-1.71632762180872,6.85080753664651
-2.31111303404117,-1.91278763690197,6.82937636558744
-2.14604935516211,-2.09629963631354,6.80771732219462
-1.96645867029025,-2.26562139335775,6.7858313332003
-1.77355666234003,-2.41960673777151,6.76371936977747
-1.56864912102596,-2.55721331435304,6.74138244734978
-1.3531231037249,-2.67750963885584,6.71882162539261
-1.12843754622198,-2.77968140337639,6.69603800722566
-0.896113386898892,-2.86303698855264,6.67303273979688
-0.657723271215087,-2.92701214526044,6.64980701345785
-0.414880906174688,-2.97117381411651,6.62636206173073
-0.169230136840473,-2.99522305693332,6.60269916106667
0.0775661811614336,-2.99899708028201,6.57881963059587
0.323837437822934,-2.98247033746595,6.55472483186927
0.567916577424965,-2.9457547014451,6.53041616859191
0.808151383148516,-2.88909870754101,6.50589508634807
1.04291566123774,-2.81288587104864,6.48116307231822
1.2706202490071,-2.71763209114353,6.45622165498773
1.48972377217785,-2.60398215865781,6.43107240384762
1.69874307872504,-2.47270539136464,6.40571692908721
1.89626327860636,-2.32469042631681,6.38015688127878
2.08094732141241,-2.16093920449107,6.35439395105439
2.25154504710508,-1.98256018845748,6.32842986877479
2.40690164857817,-1.79076085898472,6.30226640419061
2.54596548875564,-1.58683954137313,6.27590536609575
2.66779521931204,-1.37217661684487,6.24934860197326
2.77156615282728,-1.14822517848295,6.22259799763348
2.85657584524155,-0.916501194970607,6.19565547684482
2.92224885082156,-0.678573248715333,6.16852300095701
2.96814061745139,-0.436051917820909,6.14120256851705
2.99394049587949,-0.19057887378429,6.11369621487782
2.99947384255223,0.0561842312838566,6.08600601179956
2.98470320179943,0.30256701269012,6.05813406704412
2.94972855936954,0.546901660300737,6.03008252396227
2.89478666559838,0.787534228255405,6.00185356107395
2.82024943279313,1.02283583083017,5.97344939164167
2.72662141768012,1.25121366866257,5.94487226323715
2.61453640595817,1.47112181070071,5.91612445730112
2.48475312207761,1.68107165889072,5.88720828869664
2.33815009328615,1.87964202476587,5.85812610525575
2.17571970270814,2.06548874972671,5.82888028731976
1.99856147171286,2.23735380389087,5.79947324727308
1.80787461704522,2.39407380192082,5.76990742907084
1.60494993310069,2.53458787818456,5.74018530776034
1.39116105429533,2.65794486794062,5.71030938899635
1.1679551566772,2.76330974593713,5.68028220855046
0.936843161722239,2.84996927884044,5.65010633181451
0.699389508626481,2.91733685323159,5.61978435329828
0.457201564328326,2.96495644648884,5.58931889612134
0.211918742946072,2.99250571367678,5.55871261149949
-0.0347985917164075,2.9997981695465,5.52796817822551
-0.281280365475124,2.98678445087659,5.49708830214466
-0.525858098801403,2.95355265060994,5.46607571562475
-0.766876201061625,2.90032772152481,5.43493317702117
-1.00270317750835,2.8274699534769,5.40366347013667
-1.23174267316061,2.73547253452034,5.37226940367626
-1.45244427881575,2.62495821241699,5.34075381069721
-1.66331402604444,2.49667507913301,5.30911954805428
-1.86292450012678,2.35149150685844,5.27736949584027
-2.04992450247312,2.19039026982872,5.24550655682205
-2.22304819712298,2.0144618917389,5.21353365587214
-2.3811236794078,1.82489726378322,5.18145373939593
-2.52308090877494,1.62297958328976,5.14926977475475
-2.64795895207407,1.41007566751957,5.11698474968478
-2.75491248827521,1.18762670142822,5.08460167171197
-2.84321753058669,0.957138482020502,5.05212356756313
-2.91227632723931,0.720171225335677,5.01955348257322
-2.96162140776238,0.478329005061962,4.986894480089
-2.9909187473619,0.233248894271989,4.95414964086919
-2.99997002798078,-0.0134101162189199,4.92132206248116
-2.98871398073566,-0.25997834785841,4.88841485869437
-2.95722680064339,-0.50478673670813,4.85543115887063
-2.90572163082982,-0.746178131633234,4.82237410735131
-2.83454711971272,-0.98251851185021,4.78924686284162
-2.74418506092543,-1.21220804790006,4.75605259779202
-2.63524713195748,-1.43369193117276,4.72279449777704
-2.5084707535887,-1.64547089867617,4.68947576087147
-2.36471409814549,-1.84611138180554,4.65609959702406
-2.20495028036922,-2.03425521041479,4.62266922742902
-2.03026077021991,-2.20862880650101,4.58918788389516
-1.84182807220545,-2.36805180526862,4.55565880821312
-1.64092772079099,-2.51144504521594,4.52208525152046
-1.42891964607361,-2.63783787315765,4.48847047366512
-1.20723896816911,-2.74637471473468,4.45481774256699
-0.977386282625765,-2.83632086593442,4.42113033357802
-0.740917502624861,-2.90706746641768,4.38741152884084
-0.499433326727747,-2.95813562098726,4.35366461664603
-0.254568403464489,-2.98917964129919,4.31989289078819
-0.00798026611068569,-2.99998938587336,4.286099649921
0.238661887445149,-2.99049168256344,4.25228819691123
0.483688493792214,-2.96075082385753,4.21846183819194
0.725440925560878,-2.91096813165678,4.18462388311509
0.962282718956703,-2.8414805944784,4.15077764330343
1.1926106512637,-2.75275858630799,4.11692643200204
1.41486559333165,-2.64540268254311,4.08307356342953
1.62754306358485,-2.52013959458139,4.04922235212904
1.82920341211059,-2.37781725057309,4.01537611231917
2.01848156588975,-2.21939905563719,3.981538157245
2.19409626920201,-2.04595737039505,3.94771179852929
2.35485875665639,-1.85866625196637,3.91390034552397
2.49968080013763,-1.65879350656533,3.88010710466213
2.6275820751975,-1.44769210749412,3.84633537881054
2.73769679702691,-1.22679103662711,3.81258846662284
2.82927958108857,-0.997585611381432,3.77886966189366
2.90171048873927,-0.761627362652186,3.74518225291356
2.95449922368661,-0.52051353223063,3.71152952182517
2.98728845087441,-0.275876260798906,3.67791474398044
2.99985621533037,-0.0293715396896269,3.64434118729926
2.99211744460287,0.217331998801745,3.61081211162954
2.96412452461664,0.46256437667225,3.57733076810886
2.91606694504945,0.704665574574174,3.54390039852784
2.84827001663055,0.941996768764849,3.51052423469528
2.76119266904368,1.17295142457794,3.47720549780539
2.65542434434139,1.39596617132332,3.44394739780692
2.53168100689955,1.60953138500125,3.41075313277463
2.39080029692179,1.81220140719476,3.37762588828306
2.23373586030043,2.00260433096702,3.34456883678266
2.06155089321641,2.17945128752138,3.31158513697862
1.87541094517594,2.34154517076102,3.27867793321231
1.6765760292013,2.48778874069074,3.24585035484553
1.46639209258363,2.61719205080716,3.21310551564772
1.24628190593324,2.7288791492009,3.18044651318626
1.01773543220166,2.82209400800918,3.14787642821984
0.782299740868567,2.89620564108231,3.11539832409521
0.541568535566689,2.9507123752213,3.08301524614733
0.297171366033619,2.98524524607438,3.05073022110298
0.0507625974169043,2.99957049570492,3.01854625648812
-0.195989788399114,2.99359115492468,2.9864663400389
-0.441415483639011,2.96734769968127,2.95449343911664
-0.683853161224881,2.92101777705695,2.92263050012673
-0.9216617205717,2.8549150027335,2.89088044794166
-1.15323139646498,2.76948683806359,2.8592461853283
-1.37699465582287,2.66531156111912,2.82773059237943
-1.59143680858051,2.54309435222036,2.79633652594979
-1.79510626087031,2.40366252044338,2.76506681909664
-1.98662434109269,2.24795990341866,2.73392428052499
-2.16469463236261,2.07704047832981,2.70291169403756
-2.32811174815993,1.89206122736018,2.67203181798971
-2.47576949177911,1.69427430588314,2.64128738474927
-2.60666834434634,1.4850185664101,2.61068110016145
-2.71992223071605,1.26571049567293,2.58021564301905
-2.81476451744796,1.03783462618856,2.54989366453782
-2.89055320226317,0.802933487211835,2.51971778783734
-2.94677525985128,0.562597163100217,2.48969060742735
-2.98305011461125,0.318452529771371,2.45981468869969
-2.99913221681837,0.0721522421141528,2.43009256742594
-2.99491270477924,-0.174636453101564,2.40052674926084
-2.97042014172327,-0.420243003088312,2.37111970925166
-2.92582032244287,-0.663004857282569,2.34187389135355
-2.86141515099117,-0.901278721416526,2.31279170795088
-2.7776405970345,-1.13345168124003,2.28387553938495
-2.67506374469362,-1.35795212059401,2.25512773348777
-2.55437895385044,-1.57326035992963,2.22655060512239
-2.41640315990537,-1.77791894325904,2.19814643572955
-2.26207034380173,-1.97054250390412,2.16991747288091
-2.09242520975097,-2.14982714226019,2.14186592983898
-1.90861611345486,-2.31455925209541,2.11399398512369
-1.71188728869523,-2.46362373563897,2.08630378208578
-1.50357042491023,-2.59601155184935,2.0587974284871
-1.2850756527702,-2.7108265467671,2.03147699608786
-1.05788199877339,-2.80729151971633,2.00434452024093
-0.823527373475425,-2.88475348429232,1.97740199949328
-0.583598161124426,-2.9426880885225,1.95065139519464
-0.339718481170655,-2.98070316428039,1.92409463111339
-0.0935391943417612,-2.99854138192587,1.89773359305987
0.153273272297228,-2.99608199220237,1.87157012851709
0.399048205653975,-2.97334164359973,1.84560604627895
0.642121915930834,-2.9304742696501,1.81984311609606
0.880848998404166,-2.8677700469198,1.79428306832915
1.11361347142838,-2.78565343075072,1.76892759361026
1.33883971526974,-2.68468028204783,1.74377834251166
1.55500313772325,-2.56553410456202,1.71883692522266
1.76064049431546,-2.42902141813871,1.69410491123425
1.95435979323441,-2.27606629925158,1.6695838290318
2.13484971793808,-2.10770412577755,1.64527516579574
2.30088850365925,-1.92507456835539,1.62118036711036
2.45135220771947,-1.72941387577089,1.59730083668067
2.58522231766976,-1.5220465065898,1.57363793605761
2.70159264575706,-1.30437616368568,1.55019298437135
2.79967546304706,-1.07787629235096,1.52696725807304
2.87880683168036,-0.844080106311299,1.5039619906848
2.93845109916734,-0.604570209158738,1.48117837255822
2.97820452429918,-0.360967881457473,1.45861755064123
2.99779801013066,-0.114922106039913,1.4362806282535
2.99709892553495,0.131901594217995,1.41416866487043
2.9761120029999,0.377832430582546,1.39228267591562
2.9349793065887,0.621205658293683,1.37062363256207
2.87397927028176,0.86037384548272,1.34919246154201
2.79352481320944,1.09371802489633,1.32799004496539
2.69416054453413,1.31965865293853,1.30701722014717
2.57655907690203,1.53666630184753,1.28627477944334
2.44151647341966,1.74327201263039,1.2657634700958
2.28994685897534,1.9380772386747,1.24548399408596
2.12287623238215,2.11976331272785,1.22543700799735
1.94143552122926,2.28710037316015,1.20562312288702
1.74685292645424,2.43895568908872,1.18604290416586
1.54044560845731,2.57430132800816,1.16669687148791
1.32361077103519,2.69222111402456,1.1475854986486
1.09781620348927,2.79191682959153,1.12870921349194
0.864590344929521,2.87271361876792,1.11006839782678
0.625511938030767,2.93406455542154,1.09166338735201
0.382199342276463,2.97555434545623,1.07349447159085
0.136299579030271,2.9969021380012,1.05556189383413
-0.110522817408837,2.99796342653342,1.03786585109268
-0.356597067299266,2.97873102706397,1.0204064940587
-0.600257455225855,2.9393351267669,1.00318392707631
-0.839854605587113,2.88004240272155,0.986198208121085
-1.07376664747663,2.80125421673343,0.969449348788703
-1.30041019338002,2.70350389845351,0.95293731429268
-1.51825105737248,2.58745313518667,0.93666202347118
-1.72581464026265,2.45388749282747,0.920623348802912
-1.92169591138549,2.30371109824221,0.904821116432095
-2.10456891947414,2.13794051909389,0.889255106202508
-2.27319576823191,1.95769788253768,0.873925051700598
-2.42643499584643,1.7642032793677,0.858830640307652
-2.56324930172375,1.55876650503298,0.843971513261012
-2.68271256813942,1.34277819342838,0.829347265724331
-2.78401612927557,1.11770040347737,0.814957446866845
-2.86647424520772,0.885056722227919,0.80080155995166
-2.92952874378765,0.646421951454262,0.786879062433018
-2.97275279900005,0.40341144757851,0.773189366062544
-2.99585382021704,0.157670187070932,0.759731837004435
-2.99867543279262,-0.0891383686524065,0.746505795959581
-2.98119853659004,-0.335343533459991,0.733510518298582
-2.94354143527675,-0.57927870564083,0.720745234203649
-2.88595903551171,-0.81929264939233,0.70820912881935
-2.80884112144579,-1.05376067229478,0.695901342412177
-2.71270971621541,-1.28109562310958,0.683820970538899
-2.59821554828985,-1.49975863545601,0.67196706422367
-2.46613364659206,-1.70826954464059,0.660338630143863
-2.31735809421004,-1.90521690712611,0.648934630824578
-2.15289597621212,-2.08926755481668,0.637753984841808
-1.97386056253351,-2.25917561948488,0.626795567034197
-1.78146377208124,-2.41379096625248,0.61605820872338
-1.57700796906776,-2.55206697903812,0.605540697942827
-1.36187714710647,-2.67306764526997,0.595241779675176
-1.13752756074413,-2.77597389190668,0.585160156097991
-0.905477867847338,-2.86008912987666,0.575294486837906
-0.66729884957091,-2.92484396940441,0.565643389233092
-0.424602777494628,-2.96980007430531,0.556205438604019
-0.179032499904333,-2.99465312915837,0.546979168532435
0.0677496789060278,-2.9992348992715,0.537963071148523
0.31407325103397,-2.9835143694953,0.529155597426171
0.558270812900357,-2.94759795417618,0.520555157486309
0.798689352167992,-2.89172877682771,0.512160120908239
1.03370143724477,-2.81628502439616,0.503968817048905
1.26171623362739,-2.72177738726023,0.495979535370044
1.48119027251437,-2.60884560229401,0.488190525773142
1.69063789879393,-2.47825412239375,0.480599998942141
1.88864132768268,-2.33088694178182,0.473206126693828
2.07386024194008,-2.16774161211623,0.466007042335832
2.24504086469381,-1.98992248991132,0.459000841032157
2.40102444646002,-1.79863326097939,0.452185580176197
2.54075510890936,-1.59516879249532,0.445559279771133
2.66328699228192,-1.38090636784031,0.439119922817664
2.76779065807023,-1.15729636355567,0.432865455708975
2.85355870362842,-0.925852431517296,0.426793788632879
2.92001055070209,-0.688141252787896,0.420902795981043
2.96669637546373,-0.445771932506269,0.415190316765235
2.99330015345146,-0.200385107598937,0.409654155040482
2.99964179879842,0.0463581589513515,0.404292080335092
2.98567838327256,0.292787622106819,0.39910182808742
2.95150442687454,0.537235160930493,0.394081100089323
2.89735125802664,0.778046070365661,0.389227564936195
2.82358544768353,1.01359026220154,0.384538858483509
2.73070632796445,1.24227329940514,0.380012584309762
2.61934261210372,1.46254718912507,0.375646314185749
2.49024813859908,1.67292086130929,0.371437588550063
2.34429676836694,1.8719702620032,0.367383916990726
2.18247646944575,2.05834799300692,0.363482778732866
2.00588262928949,2.23079243263794,0.359731623132342
1.81571063992093,2.38813627585988,0.356127870175207
1.61324780613711,2.52931443596754,0.352668910982937
1.39986463154166,2.65337125434017,0.349352108323303
1.17700554138948,2.75946696945958,0.346174797126794
0.946179105043698,2.84688340140209,0.343134285008499
0.708947824228572,2.91502881332613,0.340227852795329
0.466917556205221,2.96344191704635,0.337452755058494
0.221726643464612,2.99179499558006,0.334806220651113
-0.024965176477229,2.99989612152879,0.332285453250862
-0.271488006113429,2.98769045627832,0.32988763190756
-0.51617309175461,2.95526062122251,0.327609911595563
-0.75736411959753,2.90282613849784,0.325449423770888
-0.993428427585965,2.83074194501443,0.323403276932931
-1.22276805717184,2.73949598984196,0.321468557190684
-1.44383057016245,2.62970593121444,0.319642328833339
-1.65511955743559,2.50211495551148,0.317921634905163
-1.85520476838506,2.35758674651885,0.316303497784532
-2.04273179252996,2.19709963902126,0.31478491976701
-2.21643122775059,2.02173999630319,0.313362883652369
-2.37512727309019,1.83269485638585,0.312034353335418
-2.51774568795581,1.63124389677936,0.310796274400537
-2.64332106384118,1.41875077214201,0.309645574719797
-2.75100335934823,1.19665388348292,0.308579165054548
-2.84006365427023,0.966456641393295,0.307593939660358
-2.90989908378624,0.729717289215502,0.306686776895185
-2.96003691936616,0.488038355039144,0.30585453983066
-2.99013776876228,0.243055803924365,0.305094076866363
-2.99999787342546,-0.00357203621595438,0.304402222346976
-2.98955048779451,-0.25017570011418,0.303775797182185
-2.9588663311219,-0.495085886037207,0.303211609469214
-2.90815310877709,-0.736644755570934,0.302706455117865
-2.83775410626783,-0.973217155808551,0.302257118477953
-2.74814586549639,-1.20320168797882,0.30186037296899
-2.63993495898069,-1.42504154758786,0.301512981712028
-2.51385388387552,-1.63723506269685,0.301211698163502
-2.37075610358845,-1.83834585899882,0.300953266750975
-2.21161027055358,-2.02701258288693,0.300734423510648
-2.03749366927102,-2.20195811669535,0.300551896726513
-1.84958492399591,-2.36199822373495,0.300402407571029
-1.64915602044123,-2.50604956460211,0.300282670747179
-1.43756369549901,-2.63313703049865,0.300189395131806
-1.21624025326618,-2.74240034392045,0.300119284420087
-0.986683869540828,-2.83309988203521,0.300069037771013
-0.750448450421398,-2.90462168332816,0.30003535045377
-0.509133113655375,-2.9564816036261,0.300014914494873
-0.264371363942405,-2.98832859336573,0.300004419325941
-0.0178200354633785,-2.99994707392249,0.300000552431969
0.228851923511907,-2.9912583969134,0.3
